metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chrX	100643750	0	100633250	-	0.79435766
chrX	100588435	1	100577935	+	-1.1648005
chr20	50965531	2	50955031	-	1.2416568
chr1	169900895	3	169890395	-	0.74647856
chr1	169798544	4	169788044	+	0.70380175
chr1	27642142	5	27631642	-	0.48993838
chr1	196655543	6	196645043	+	-0.9860304
chr6	143518719	7	143508219	-	0.38370788
chr6	53552100	8	53541600	-	0.86712813
chr6	41076474	9	41065974	+	0.87898374
chr1	24420724	10	24410224	-	0.7016045
chr1	24419301	11	24408801	+	0.40048736
chrX	65541786	12	65531286	-	0.8355593
chr6	46133554	13	46123054	+	0.28265107
chr3	50158581	14	50148081	+	0.63561535
chr7	117483524	15	117473024	+	-0.20964508
chr7	92249523	16	92239023	+	0.74570256
chr7	92141473	17	92130973	-	0.86803335
chr7	92252913	18	92242413	-	0.6436147
chr12	956641	19	946141	-	0.7793283
chr11	64291653	20	64281153	-	0.48005885
chr4	17580996	21	17570496	+	1.1342633
chrX	2694825	22	2684325	+	0.9933512
chr4	11435893	23	11425393	-	0.08628394
chr7	150856017	24	150845517	+	-0.8398326
chr7	121332499	25	121321999	+	-1.0527292
chr7	43116146	26	43105646	+	0.13988183
chr7	2239911	27	2229411	-	0.9234068
chr17	38873557	28	38863057	+	0.85565025
chr17	48111276	29	48100776	+	0.8644311
chr7	150804297	30	150793797	+	0.015448391
chr12	8956644	31	8946144	-	0.76976126
chrX	118123793	32	118113293	-	0.35950637
chr2	72151087	33	72140587	-	-0.11298542
chr7	8269149	34	8258649	-	0.7827184
chr16	90026455	35	90015955	-	0.42848957
chr2	201787932	36	201777432	-	0.7355051
chr2	201186640	37	201176140	+	-0.5981586
chr2	201119680	38	201109180	+	0.9907742
chr2	187561434	39	187550934	-	-0.3963604
chr2	37235157	40	37224657	+	0.909222
chr3	50092453	41	50081953	+	0.9370799
chr8	17420306	42	17409806	-	-0.027301118
chr8	17500587	43	17490087	+	0.6868311
chr7	127591910	44	127581410	+	0.74109644
chr17	28361146	45	28350646	+	0.6416699
chr3	129613675	46	129603175	-	0.73695534
chr1	33043878	47	33033378	-	0.7853733
chr4	15781827	48	15771327	+	-0.8348232
chr12	2798493	49	2787993	+	0.8219183
chr1	23022967	50	23012467	+	1.2442299
chr3	49943651	51	49933151	+	1.1031362
chr17	3900052	52	3889552	-	0.8109615
chr12	21508594	53	21498094	-	0.86869764
chr7	93235865	54	93225365	+	0.43714094
chr19	35764028	55	35753528	-	0.49726355
chr19	35779063	56	35768563	+	0.6912943
chr16	23603315	57	23592815	-	0.71663725
chr7	95603515	58	95593015	-	-0.21107768
chr6	110483611	59	110473111	-	0.5735519
chr3	50352731	60	50342231	-	-0.010215372
chr7	20650829	61	20640329	+	-1.168549
chrX	25022961	62	25012461	-	-0.32047033
chr7	96329067	63	96318567	-	0.6340675
chr7	116957000	64	116946500	+	0.67258507
chr17	47196270	65	47185770	-	1.2286756
chr17	44275134	66	44264634	-	-0.91396886
chr7	93581723	67	93571223	-	-0.43137443
chrX	11114831	68	11104331	+	0.7277798
chr17	7241516	69	7231016	-	0.2369276
chr16	2865169	70	2854669	-	-1.0357745
chr19	18835458	71	18824958	+	1.0825601
chr7	26871589	72	26861089	-	0.77855766
chrX	119471944	73	119461444	+	0.5557522
chr4	109563745	74	109553245	+	0.6605178
chr7	27192231	75	27181731	-	-0.41641873
chr7	102485921	76	102475421	-	0.9395048
chr17	5475968	77	5465468	-	0.71432775
chr17	43668921	78	43658421	-	-0.88848823
chr7	11839197	79	11828697	-	-0.4386024
chr17	34984011	80	34973511	+	0.92117506
chr12	47713005	81	47702505	-	0.67941445
chr16	20767513	82	20757013	+	-0.77571607
chr16	20809999	83	20799499	+	0.8584115
chr16	57454384	84	57443884	-	0.6646059
chr19	2332183	85	2321683	+	1.037891
chr9	35122849	86	35112349	-	0.6567546
chr17	48044796	87	48034296	-	0.68278056
chr7	107048205	88	107037705	+	0.5418269
chrX	11761736	89	11751236	+	0.81439054
chr16	3887697	90	3877197	-	0.9874879
chr17	58335794	91	58325294	-	-0.95830363
chr17	58287934	92	58277434	-	-1.058438
chr7	95403370	93	95392870	-	0.5326791
chr2	75717914	94	75707414	-	0.91365635
chr2	74425229	95	74414729	+	0.4876451
chr7	87349163	96	87338663	+	0.40817028
chr7	87482679	97	87472179	-	0.4408533
chr7	105017704	98	105007204	+	1.0286843
chr7	75882533	99	75872033	+	0.9257152
chr16	985269	100	974769	+	0.528897
chr6	82254743	101	82244243	-	0.8545224
chr11	3386138	102	3375638	-	0.5135655
chr13	77334085	103	77323585	-	0.86021346
chr13	77034158	104	77023658	-	0.60141736
chr16	30476250	105	30465750	+	-0.65603626
chr17	50098851	106	50088351	+	0.850817
chr17	50059610	107	50049110	+	0.99175644
chrX	24153228	108	24142728	+	1.3095876
chrX	120476295	109	120465795	-	0.6936401
chr17	44396504	110	44386004	-	-0.95266443
chr7	95489442	111	95478942	+	-0.97630733
chr16	19529097	112	19518597	-	0.6173683
chr19	18592297	113	18581797	+	0.7796517
chr19	18613798	114	18603298	-	0.804797
chr17	47828793	115	47818293	-	-0.7620995
chr17	32931703	116	32921203	+	0.31404534
chr17	7301635	117	7291135	-	1.082462
chr17	41357827	118	41347327	-	-1.120299
chr17	45324016	119	45313516	-	1.0155631
chr11	17483844	120	17473344	-	-0.16859153
chr16	24259871	121	24249371	+	-0.71269673
chr11	60927973	122	60917473	+	0.41763747
chr17	35590821	123	35580321	+	0.8792355
chr7	97735585	124	97725085	+	-0.17309557
chr16	3286990	125	3276490	+	0.9536584
chr16	57375990	126	57365490	+	-0.6171079
chr17	50550673	127	50540173	+	-0.03385502
chr17	50564214	128	50553714	+	0.9004255
chr16	3023867	129	3013367	+	0.8970696
chr7	97009368	130	96998868	+	-0.5645352
chr14	70816512	131	70806012	-	0.7744037
chr7	39627071	132	39616571	+	0.6448686
chr7	98408089	133	98397589	-	0.9341487
